node_id,latitude,longitude
N003996,24.870865,92.358494
N003997,26.125267,92.238555
N003998,26.125157,92.238589
N003999,26.146878,92.254754
N004000,26.146819,92.211178
N004001,26.145164,92.267088
N004002,26.133446,92.252604
N004003,24.925113,91.513546
N004004,24.925176,91.522462
N004005,24.925166,91.521632
N004006,25.258181,91.708116
N004007,25.258104,91.708006
N004008,25.255944,91.705343
N004009,25.262447,91.711604
N004010,25.262578,91.711738
N004011,25.269995,91.719171
N004012,25.269902,91.719014
N004013,25.271065,91.722387
N004014,25.271214,91.725888
N004015,25.229785,91.69482
N004016,25.223106,91.705625
N004017,25.223864,91.715892
N004018,25.223834,91.716178
N004019,25.213496,91.719189
N004020,25.209601,91.731172
N004021,25.23615,91.731599
N004022,25.209778,91.731317
N004023,25.255793,91.705234
N004024,25.489173,91.302151
N004025,25.03787,91.668455
N004026,25.036446,91.664429
N004027,25.018895,91.659768
N004028,25.006304,91.660877
N004029,24.964178,91.672695
N004030,24.943939,91.680649
N004031,24.965143,91.672195
N004032,25.005655,91.660583
N004033,24.980744,91.669614
N004034,25.000972,91.621283
N004035,25.018354,91.643565
N004036,24.860753,91.846606
N004037,24.979316,91.603269
N004038,24.971257,91.580731
N004039,24.959992,91.562262
N004040,24.892694,91.876367
N004041,26.077699,92.685032
N004042,26.065087,92.655516
N004043,26.020125,92.68789
N004044,26.013583,92.687101
N004045,26.020427,92.687816
N004046,26.013197,92.693064
N004047,26.019052,92.69748
N004048,26.020009,92.687918
N004049,25.135568,91.575361
N004050,25.137449,91.575744
N004051,25.130376,91.585191
N004052,25.121152,91.593294
N004053,25.132616,91.5584
N004054,25.135446,91.576421
N004055,25.065707,92.072243
N004056,25.083529,92.056968
N004057,25.086239,92.042574
N004058,25.086276,92.04221
N004059,25.088411,92.024137
N004060,25.125762,91.541665
N004061,25.132593,91.558227
N004062,25.054013,92.037277
N004063,25.072602,92.036562
N004064,25.144362,91.581178
N004065,25.169806,91.599342
N004066,25.162219,91.563478
N004067,25.141807,91.575086
N004068,25.029127,92.006851
N004069,25.012694,91.996424
N004070,25.012408,91.995299
N004071,25.012199,91.994512
N004072,25.092464,91.501306
N004073,25.122189,91.538838
N004074,24.999927,91.950812
N004075,24.997463,91.937436
N004076,25.101258,91.550189
N004077,25.125189,91.542225
N004078,25.102981,91.968085
N004079,25.102938,91.967899
N004080,25.098842,91.960652
N004081,25.09882,91.960251
N004082,25.097883,91.954002
N004083,25.097864,91.953692
N004084,25.09538,91.943243
N004085,25.095314,91.942985
N004086,25.09636,91.92938
N004087,25.097126,91.929213
N004088,25.098995,91.922108
N004089,25.099016,91.921892
N004090,25.120726,91.593893
N004091,25.118887,91.606685
N004092,25.091586,91.500653
N004093,25.088197,91.500124
N004094,25.130417,91.585112
N004095,26.099745,91.612099
N004096,26.099695,91.612193
N004097,26.099548,91.612291
N004098,26.159311,91.700601
N004099,26.159236,91.700611
N004100,26.187317,91.757748
N004101,26.112383,91.79737
N004102,26.111692,91.789615
N004103,26.128769,91.762128
N004104,26.126916,91.759716
N004105,25.144299,91.580752
N004106,25.144308,91.580813
N004107,25.137609,91.575819
N004108,25.137706,91.575891
N004109,25.125616,91.540988
N004110,25.096219,91.549612
N004111,25.077826,91.629657
N004112,25.077657,91.62987
N004113,25.133052,91.688181
N004114,25.133048,91.688948
N004115,25.130973,91.676917
N004116,25.113999,91.606347
N004117,25.096511,91.613165
N004118,25.096346,91.613312
N004119,25.09074,91.993615
N004120,25.090639,91.993005
N004121,25.090401,91.991446
N004122,25.090353,91.991124
N004123,25.091522,92.111303
N004124,25.037197,92.083325
N004125,25.029495,92.072121
N004126,25.084535,92.054323
N004127,25.084347,92.053064
N004128,25.084353,92.052869
N004129,25.08562,92.057961
N004130,25.093656,91.984553
N004131,25.093686,91.983799
N004132,25.093714,91.983296
N004133,25.089008,91.978487
N004134,25.101716,91.987782
N004135,25.083563,92.056838
N004136,25.084981,92.056807
N004137,25.072991,92.036578
N004138,25.086164,92.035121
N004139,25.087038,92.001447
N004140,25.087126,92.001279
N004141,25.037142,92.070647
N004142,25.037433,92.070474
N004143,25.032967,92.076195
N004144,25.028995,92.071811
N004145,25.052999,92.071249
N004146,25.052595,92.071208
N004147,25.042663,92.069727
N004148,25.045838,92.070408
N004149,25.001125,91.959637
N004150,25.001121,91.959431
N004151,25.002743,91.964402
N004152,25.000014,91.986749
N004153,25.002664,91.964819
N004154,25.08574,92.014452
N004155,25.08568,92.014295
N004156,26.136532,91.673963
N004157,25.088434,92.023783
N004158,25.091533,92.085871
N004159,25.090532,92.067289
N004160,25.012354,91.993977
N004161,25.01323,91.992986
N004162,25.090387,92.066849
N004163,24.999946,91.951054
N004164,25.000034,91.953395
N004165,25.000032,91.986981
N004166,24.986707,91.92993
N004167,24.830671,91.360615
N004168,24.829566,91.360159
N004169,24.789553,91.349043
N004170,25.042826,92.069744
N004171,25.068476,92.009789
N004172,25.068238,92.009807
N004173,25.084933,92.011129
N004174,25.051257,92.008379
N004175,25.051529,92.008772
N004176,25.051611,92.010014
N004177,25.049688,91.996087
N004178,25.051261,92.010107
N004179,25.051106,92.010167
N004180,25.135416,91.576592
N004181,25.141727,91.575087
N004182,25.690975,92.076129
N004183,25.476488,92.352275
N004184,25.482404,92.350977
N004185,25.477075,92.352311
N004186,25.473331,92.35384
N004187,25.479973,92.355569
N004188,25.469716,92.358445
N004189,25.469415,92.359048
N004190,25.470033,92.36625
N004191,25.46927,92.369429
N004192,25.455274,92.389911
N004193,25.469372,92.40912
N004194,25.447983,92.411518
N004195,25.447566,92.411604
N004196,25.452028,92.50278
N004197,25.450851,92.513729
N004198,25.49511,92.172836
N004199,25.495019,92.17146
N004200,25.490917,92.183871
N004201,25.491988,92.183165
N004202,25.490825,92.180711
N004203,25.481239,92.200873
N004204,25.480738,92.203124
N004205,25.47791,92.221687
N004206,25.477639,92.222376
N004207,25.467134,92.233054
N004208,25.466597,92.234043
N004209,25.470261,92.289104
N004210,25.467001,92.290617
N004211,25.512677,92.651264
N004212,26.158816,91.765939
N004213,26.184891,91.756735
N004214,26.18491,91.756907
N004215,26.187191,91.756744
N004216,26.185009,91.756315
N004217,26.163298,91.767717
N004218,26.163204,91.767733
N004219,26.159298,91.766212
N004220,26.159248,91.766244
N004221,26.159271,91.765967
N004222,26.162573,91.767316
N004223,26.176301,91.747487
N004224,26.178508,91.748967
N004225,26.188055,91.748457
N004226,26.178963,91.751524
N004227,26.173345,91.759339
N004228,26.189904,91.751515
N004229,25.061885,92.384393
N004230,25.072051,92.378813
N004231,25.071962,92.379492
N004232,25.305631,92.382192
N004233,25.197143,92.372325
N004234,25.583007,91.889618
N004235,25.584291,91.894146
N004236,25.016959,92.492156
N004237,25.008296,92.502104
N004238,25.017001,92.491782
N004239,25.007967,92.502072
N004240,25.021288,92.474139
N004241,25.021387,92.473801
N004242,24.991484,92.44177
N004243,24.99091,92.435626
N004244,25.017878,92.4403
N004245,25.017681,92.440148
N004246,25.017935,92.440818
N004247,24.990882,92.435374
N004248,24.990424,92.425963
N004249,25.000557,92.260411
N004250,24.999489,92.257681
N004251,24.881143,91.81078
N004252,24.881052,91.810162
N004253,24.885336,91.86542
N004254,24.886665,91.839006
N004255,24.967318,92.264281
N004256,24.978601,92.28345
N004257,24.974133,92.274861
N004258,24.974018,92.274633
N004259,24.96501,92.261333
N004260,24.95864,92.253284
N004261,24.959137,92.253908
N004262,24.95574,92.249315
N004263,24.94874,92.239226
N004264,24.948979,92.239565
N004265,24.945871,92.234979
N004266,24.945784,92.234869
N004267,24.929413,92.20775
N004268,24.923273,92.180411
N004269,24.923624,92.182049
N004270,24.922929,92.178281
N004271,25.035421,92.221717
N004272,25.034811,92.225324
N004273,25.034722,92.225709
N004274,25.027226,92.245999
N004275,25.02683,92.246208
N004276,25.021288,92.248855
N004277,25.020846,92.249094
N004278,25.009478,92.255655
N004279,24.910521,91.731708
N004280,24.863928,91.730607
N004281,24.813837,91.755634
N004282,25.091504,91.755109
N004283,25.070678,91.7831
N004284,25.076495,91.764306
N004285,25.066895,91.786123
N004286,25.068081,91.785345
N004287,25.07498,91.740413
N004288,25.074349,91.739815
N004289,25.083598,91.755103
N004290,25.066295,91.730551
N004291,25.063627,91.712017
N004292,25.15551,91.691079
N004293,25.156836,91.694406
N004294,25.155561,91.690788
N004295,25.158018,91.697282
N004296,25.155248,91.689265
N004297,25.163868,91.706085
N004298,25.150613,91.739371
N004299,25.169249,91.743218
N004300,25.183975,91.754193
N004301,25.185457,91.760803
N004302,25.172851,91.759761
N004303,25.208771,91.986555
N004304,25.210649,91.98098
N004305,25.212374,91.973866
N004306,25.179242,91.990244
N004307,25.177516,91.987218
N004308,25.177648,91.987039
N004309,25.111617,91.899062
N004310,25.095095,91.898027
N004311,25.121701,91.897853
N004312,25.120674,91.898545
N004313,25.13394,91.897003
N004314,25.134375,91.896684
N004315,25.243227,91.563721
N004316,25.243312,91.563559
N004317,26.109077,91.846427
N004318,26.103674,91.846196
N004319,25.382543,91.400432
N004320,25.205273,91.336957
N004321,25.205653,91.337016
N004322,25.30876,91.372463
N004323,25.312286,91.375202
N004324,25.315409,91.380494
N004325,25.15951,91.331369
N004326,25.173929,91.310278
N004327,25.05262,92.173096
N004328,25.052861,92.17245
N004329,25.488527,92.171713
N004330,25.097622,92.117465
N004331,25.227112,91.733415
N004332,25.227075,91.733258
N004333,25.215744,91.74144
N004334,25.195036,91.786656
N004335,25.194987,91.786509
N004336,25.18159,91.813128
N004337,25.271711,91.859354
N004338,25.308404,91.903532
N004339,26.131444,92.005874
N004340,26.13745,92.011971
N004341,26.125781,92.004616
N004342,26.182464,91.837187
N004343,26.187091,91.842923
N004344,26.182298,91.836879
N004345,26.178591,91.829291
N004346,26.171613,91.686167
N004347,26.17158,91.686296
N004348,26.171663,91.686267
N004349,26.171554,91.686204
N004350,26.171562,91.68628
N004351,26.182612,91.797997
N004352,26.182561,91.797981
N004353,26.183496,91.784446
N004354,26.183442,91.784455
N004355,26.181963,91.803168
N004356,26.184627,91.766206
N004357,26.185054,91.757921
N004358,26.185014,91.757001
N004359,26.184639,91.766058
N004360,26.185068,91.761925
N004361,26.180347,91.815101
N004362,26.10032,91.598994
N004363,26.116337,91.614455
N004364,26.034787,91.584414
N004365,26.069642,91.580513
N004366,26.070587,91.580736
N004367,26.070838,91.580789
N004368,26.08308,91.577764
N004369,26.082907,91.565388
N004370,26.082844,91.565249
N004371,26.082808,91.565229
N004372,26.069785,91.559041
N004373,26.06967,91.55872
N004374,26.081739,91.576206
N004375,26.07483,91.570191
N004376,26.069814,91.55913
N004377,26.063994,91.544493
N004378,26.069524,91.547281
N004379,26.069073,91.547014
N004380,26.065026,91.54572
N004381,26.076694,91.487457
N004382,26.05152,91.487038
N004383,26.077005,91.487934
N004384,26.076884,91.487945
N004385,26.07627,91.422536
N004386,26.074326,91.428088
N004387,26.068646,91.421877
N004388,26.089761,91.344854
N004389,26.019782,91.315489
N004390,26.05533,91.304573
N004391,26.049308,91.290937
N004392,26.020286,91.311139
N004393,26.020094,91.311286
N004394,26.019833,91.311265
N004395,26.017832,91.311676
N004396,25.983859,91.376525
N004397,25.965674,91.380285
N004398,26.11564,91.714931
N004399,25.145369,92.01269
N004400,25.154095,92.016404
N004401,25.090371,92.1171
N004402,25.550144,91.300167
N004403,25.54834,91.2945
N004404,25.543952,91.322541
N004405,25.549897,91.300613
N004406,26.173916,91.500301
N004407,26.187605,91.499009
N004408,25.049223,91.374819
N004409,25.566378,91.894096
N004410,25.565973,91.899543
N004411,25.56606,91.899091
N004412,25.566118,91.899326
N004413,25.566048,91.899323
N004414,25.566183,91.899716
N004415,25.56607,91.899618
N004416,25.566139,91.899495
N004417,25.566009,91.899614
N004418,25.566977,91.882931
N004419,25.567137,91.883105
N004420,25.56818,91.882004
N004421,25.567849,91.881859
N004422,25.567122,91.88309
N004423,25.56793,91.883652
N004424,25.568315,91.883121
N004425,25.571066,91.913135
N004426,25.569743,91.913376
N004427,25.569861,91.913001
N004428,25.569666,91.913113
N004429,25.572303,91.903178
N004430,25.57133,91.897263
N004431,25.571246,91.897125
N004432,25.571284,91.897249
N004433,25.571405,91.896898
N004434,25.571397,91.897119
N004435,25.571282,91.897084
N004436,25.571239,91.897181
N004437,25.569845,91.893603
N004438,25.579003,91.892976
N004439,24.895462,91.862551
N004440,24.827859,92.247512
N004441,24.82805,92.246729
N004442,24.830711,92.244308
N004443,24.83169,92.244244
N004444,24.829577,92.244919
N004445,24.829512,92.245973
N004446,24.810606,92.846189
N004447,24.813817,92.849773
N004448,24.830662,92.750874
N004449,26.15328,91.78398
N004450,26.149815,91.785258
N004451,26.140216,91.791867
N004452,26.142028,91.794488
N004453,26.142514,91.794015
N004454,26.141841,91.795016
N004455,26.13999,91.791509
N004456,26.145547,91.790488
N004457,26.144369,91.791865
N004458,26.139489,91.790139
N004459,26.141069,91.79588
N004460,26.140806,91.796193
N004461,26.141772,91.786853
N004462,26.082469,91.559246
N004463,26.082953,91.560073
N004464,26.081861,91.563542
N004465,26.08085,91.56848
N004466,26.074656,91.57002
N004467,26.074759,91.570122
N004468,26.074724,91.570087
N004469,26.081676,91.56352
N004470,26.076032,91.566717
N004471,26.081402,91.565212
N004472,26.07713,91.56421
N004473,26.079866,91.564854
N004474,26.079082,91.569432
N004475,26.08225,91.560165
N004476,26.079577,91.559549
N004477,26.079371,91.56758
N004478,26.077605,91.56805
N004479,26.080984,91.567814
N004480,26.079498,91.567552
N004481,25.581848,91.888425
N004482,26.082771,91.565317
N004483,25.560531,91.875941
N004484,25.560167,91.875853
N004485,25.499341,91.904619
N004486,25.485657,91.918286
N004487,25.035052,92.434959
N004488,24.943501,91.680781
N004489,24.935188,91.682844
N004490,25.08997,92.117087
N004491,25.089124,92.117503
N004492,26.177156,92.218512
N004493,26.119999,92.197609
N004494,26.165861,92.215031
N004495,26.104727,91.707151
N004496,26.104375,91.706813
N004497,24.856471,92.614452
N004498,24.855647,92.614145
N004499,24.851117,92.610347
N004500,24.852391,92.611377
N004501,24.973122,92.518274
N004502,24.978473,92.520644
N004503,24.867804,92.561554
N004504,24.867673,92.561617
N004505,24.87016,92.557879
N004506,24.867684,92.561045
N004507,25.096212,91.977019
N004508,25.1031,91.971041
N004509,25.144566,91.887774
N004510,26.160306,91.671727
N004511,26.164854,91.671074
N004512,26.164757,91.671164
N004513,26.161442,91.671292
N004514,26.167928,91.672432
N004515,26.167593,91.67243
N004516,26.16499,91.671314
N004517,26.181471,91.671701
N004518,26.165076,91.671215
N004519,26.158196,91.671194
N004520,26.158036,91.671187
N004521,24.8661,92.35805
N004522,24.866355,92.357957
N004523,24.861035,92.369339
N004524,24.859766,92.37313
N004525,25.306074,91.582319
N004526,25.257405,91.568113
N004527,25.257453,91.568862
N004528,25.257455,91.568975
N004529,25.582457,91.898955
N004530,25.582513,91.624342
N004531,26.211381,92.311863
N004532,26.197445,92.312641
N004533,26.009553,91.865423
N004534,25.86379,91.880178
N004535,25.863681,91.880113
N004536,26.010945,91.865727
N004537,26.015674,91.868973
N004538,26.01872,91.867017
N004539,26.033821,91.86729
N004540,26.041233,91.867708
N004541,25.546933,92.079804
N004542,25.530151,92.124034
N004543,25.678001,91.905322
N004544,25.674174,91.900771
N004545,25.674202,91.90076
N004546,25.674046,91.900836
N004547,25.720396,91.890677
N004548,25.753998,91.886414
N004549,25.675087,91.898961
N004550,25.754016,91.886302
N004551,25.753894,91.886296
N004552,25.338895,92.366769
N004553,25.111469,92.362339
N004554,24.98956,92.425779
N004555,25.004261,92.43558
N004556,24.989378,92.425775
N004557,26.066599,92.694563
N004558,26.064924,92.713554
N004559,26.099383,92.740483
N004560,26.095123,92.745048
N004561,26.104197,92.745137
N004562,26.095052,92.745165
N004563,25.573424,91.909958
N004564,25.353978,91.602818
N004565,25.337506,91.596688
N004566,25.361964,91.610243
N004567,25.361929,91.610161
N004568,25.257434,91.570765
N004569,25.25731,91.572571
N004570,25.257277,91.57267
N004571,25.257203,91.572971
N004572,25.257165,91.573095
N004573,25.256919,91.57432
N004574,25.256883,91.574483
N004575,25.257427,91.570356
N004576,25.257442,91.570659
N004577,25.257436,91.57046
N004578,25.257417,91.568237
N004579,26.196878,91.799434
N004580,26.14209,91.794848
N004581,26.141453,91.795648
N004582,26.142592,91.794061
N004583,26.138809,91.798811
N004584,26.142184,91.794294
N004585,26.14332,91.792975
N004586,25.511931,92.742366
N004587,25.49243,92.723618
N004588,25.491982,92.698998
N004589,25.489604,92.722851
N004590,25.674019,91.900849
N004591,25.67412,91.900796
N004592,26.185686,91.752059
N004593,26.111081,92.171679
N004594,26.106826,92.127547
N004595,26.108226,92.166
N004596,26.11096,92.171455
N004597,26.106697,92.127565
N004598,25.985068,92.116503
N004599,25.985027,92.116255
N004600,25.984949,92.116698
N004601,25.993894,92.127017
N004602,25.993116,92.095429
N004603,25.965581,92.09386
N004604,25.499844,91.781982
N004605,25.490858,91.772661
N004606,25.493319,91.770323
N004607,25.484466,91.749518
N004608,25.492806,91.770551
N004609,25.492953,91.770478
N004610,25.49084,91.772568
N004611,25.492461,91.770807
N004612,25.501118,91.784872
N004613,25.500014,91.782468
N004614,25.48629,91.73966
N004615,25.499364,91.731226
N004616,25.48319,91.746265
N004617,25.486068,91.739869
N004618,25.484276,91.748932
N004619,25.50979,91.719285
N004620,25.507824,91.707245
N004621,25.509709,91.719336
N004622,25.499205,91.72932
N004623,25.49915,91.729712
N004624,25.556052,91.640464
N004625,25.555802,91.643025
N004626,25.556044,91.640332
N004627,25.547013,91.615013
N004628,25.547031,91.615162
N004629,25.545978,91.61235
N004630,25.545934,91.612296
N004631,25.541331,91.605189
N004632,25.541311,91.605016
N004633,25.519036,91.564411
N004634,25.527071,91.586985
N004635,25.519057,91.564237
N004636,25.526249,91.53859
N004637,25.52636,91.538502
N004638,25.532925,91.595437
N004639,25.52709,91.587108
N004640,25.539067,91.676135
N004641,25.539009,91.676248
N004642,25.539678,91.670961
N004643,25.53962,91.670857
N004644,25.501456,91.706826
N004645,25.51076,91.700706
N004646,25.510921,91.700761
N004647,25.516914,91.701922
N004648,25.516993,91.701803
N004649,25.527155,91.689487
N004650,25.527224,91.689566
N004651,25.52273,91.816751
N004652,25.490197,91.820805
N004653,25.490465,91.820971
N004654,25.462341,91.827997
N004655,25.438181,91.851066
N004656,25.283246,91.938722
N004657,25.264157,91.949624
N004658,25.263875,91.949378
N004659,25.596862,92.040524
N004660,25.602636,92.049845
N004661,25.592506,92.035771
N004662,25.524987,91.891372
N004663,25.547026,92.07969
N004664,25.575891,91.882699
N004665,25.502087,91.903579
N004666,26.178987,91.75158
N004667,26.113808,91.806004
N004668,26.111241,91.789352
N004669,26.111238,91.789029
N004670,26.15965,91.781757
N004671,26.159669,91.781826
N004672,26.153517,91.783842
N004673,26.159987,91.781633
N004674,26.167837,91.962366
N004675,26.18863,91.990753
N004676,24.907252,91.860853
N004677,24.886017,91.868206
N004678,24.884259,91.873943
N004679,24.892597,91.876132
N004680,24.893424,91.876495
N004681,24.881577,91.875481
N004682,24.881343,91.875456
N004683,24.885348,91.859394
N004684,24.88918,91.859794
N004685,24.890376,91.859922
N004686,24.999287,92.255482
N004687,24.947825,91.800733
N004688,24.881413,91.875276
N004689,24.881766,91.872884
N004690,24.881533,91.875285
N004691,24.872367,91.90485
N004692,24.881172,91.875679
N004693,24.858107,91.927645
N004694,24.858142,91.927684
N004695,24.858051,91.92772
N004696,24.858111,91.927747
N004697,25.587183,91.88106
N004698,25.587197,91.88116
N004699,25.655476,92.132765
N004700,25.67011,92.146562
N004701,25.670179,92.146532
N004702,25.67637,92.157026
N004703,25.714159,91.989599
N004704,25.645476,92.128353
N004705,25.645777,92.128782
N004706,25.644395,92.126707
N004707,25.644377,92.126683
N004708,25.467131,91.924899
N004709,25.432209,92.038356
N004710,25.560186,91.75819
N004711,25.483468,91.74642
N004712,25.581935,92.057985
N004713,25.496745,91.965206
N004714,25.596818,92.040174
N004715,25.621369,92.112293
N004716,25.634843,92.121984
N004717,25.612163,92.047646
N004718,25.502473,91.626558
N004719,25.502688,91.626399
N004720,25.525481,91.699877
N004721,25.546657,91.713776
N004722,25.569051,91.736685
N004723,25.571954,91.728249
N004724,25.52259,91.695678
N004725,25.525351,91.699703
N004726,25.49332,91.925068
N004727,25.522562,91.75483
N004728,25.462351,91.827201
N004729,25.452774,91.82075
N004730,25.562944,91.755978
N004731,25.564938,91.741616
N004732,25.56283,91.756027
N004733,25.560266,91.758102
N004734,25.440226,91.815327
N004735,25.440051,91.815545
N004736,25.49462,91.702306
N004737,25.563747,91.73927
N004738,25.552569,91.734752
N004739,25.552472,91.734703
N004740,25.411835,91.78125
N004741,25.411757,91.781131
N004742,25.407103,91.777611
N004743,25.407032,91.777493
N004744,25.405769,91.775055
N004745,25.405657,91.774684
N004746,25.406045,91.774014
N004747,25.405977,91.773886
N004748,25.404345,91.773536
N004749,25.504464,91.615059
N004750,25.504436,91.615179
N004751,25.605563,92.127124
N004752,25.565768,92.184558
N004753,25.480835,91.547653
N004754,25.46445,91.885174
N004755,25.465893,91.888688
N004756,25.465869,91.888817
N004757,25.539144,91.727932
N004758,25.539017,91.727716
N004759,25.507852,91.706912
N004760,25.51449,91.701654
N004761,25.546728,91.713745
N004762,25.554293,91.715956
N004763,25.561821,91.728537
N004764,25.406769,92.053617
N004765,25.455155,91.612592
N004766,25.452745,91.619694
N004767,25.527966,91.591892
N004768,25.528001,91.591961
N004769,25.532658,91.595542
N004770,25.448254,91.604021
N004771,25.271609,91.859348
N004772,25.434098,92.044397
N004773,25.434062,92.044377
N004774,25.433542,92.043259
N004775,25.433559,92.043082
N004776,25.434561,92.045709
N004777,25.427603,91.728044
N004778,25.427498,91.727937
N004779,25.428377,91.730676
N004780,25.479781,92.082623
N004781,25.476721,92.096838
N004782,25.605324,91.894837
N004783,25.596225,91.885739
N004784,25.355461,91.603985
N004785,25.355356,91.60393
N004786,25.354103,91.602859
N004787,25.585454,91.770018
N004788,25.586548,91.769227
N004789,25.412024,91.669903
N004790,25.647349,91.853097
N004791,25.480829,91.547561
N004792,25.499154,91.527383
N004793,25.520964,91.536528
N004794,25.52077,91.535828
N004795,25.521056,91.536851
N004796,25.517168,91.53105
N004797,25.517122,91.530949
N004798,25.50285,91.527521
N004799,25.499232,91.527297
N004800,25.502849,91.527637
N004801,25.61297,91.818459
N004802,25.603825,91.851051
N004803,25.371905,91.634484
N004804,25.547219,91.648286
N004805,25.554731,91.634353
N004806,25.600905,91.869003
N004807,25.603618,91.851632
N004808,25.352633,92.055431
N004809,25.337917,92.090892
N004810,25.335208,91.593909
N004811,25.334938,91.593541
N004812,25.335183,91.59385
N004813,25.572149,91.728117
N004814,25.591334,91.750291
N004815,25.566998,91.740104
N004816,25.569093,91.736752
N004817,25.567007,91.74018
N004818,25.495326,91.818201
N004819,25.495151,91.817489
N004820,25.244875,91.943244
N004821,25.25182,91.949871
N004822,25.373695,92.0686
N004823,25.378504,92.077182
N004824,25.498159,91.818579
N004825,25.21479,91.964833
N004826,25.223108,91.718476
N004827,25.223017,91.718632
N004828,25.208253,91.589808
N004829,25.212109,91.597424
N004830,25.209651,91.584673
N004831,25.209696,91.584817
N004832,25.209646,91.583299
N004833,25.209597,91.582966
N004834,25.216385,91.58834
N004835,25.216417,91.588191
N004836,25.213888,91.592478
N004837,25.213848,91.59268
N004838,25.212115,91.597382
N004839,25.217633,91.587608
N004840,25.217713,91.587545
N004841,25.218203,91.586079
N004842,25.218228,91.585948
N004843,25.217955,91.924346
N004844,25.207661,91.933947
N004845,25.217738,91.923593
N004846,25.217945,91.92427
N004847,25.213586,91.719114
N004848,25.598686,91.794793
N004849,25.208333,91.58977
N004850,25.208455,91.58729
N004851,25.208669,91.587247
N004852,25.353802,92.08972
N004853,25.349849,92.096704
N004854,25.359691,92.08541
N004855,25.356789,92.088977
N004856,25.356735,92.089081
N004857,25.353835,92.089612
N004858,25.363186,92.078432
N004859,25.337793,92.09109
N004860,25.330674,92.0947
N004861,25.144514,91.596272
N004862,25.165409,91.595949
N004863,25.260693,91.515965
N004864,25.2478,91.482282
N004865,25.247136,91.471417
N004866,25.247164,91.471507
N004867,25.24779,91.482153
N004868,25.499226,91.730683
N004869,25.631175,91.891195
N004870,25.626367,91.889323
N004871,25.62609,91.889316
N004872,25.17483,91.586704
N004873,25.174728,91.5865
N004874,25.182512,91.573685
N004875,25.175765,91.593871
N004876,25.175857,91.593731
N004877,25.176267,91.598704
N004878,25.17633,91.598589
N004879,25.167778,91.607174
N004880,25.177342,91.613568
N004881,25.159569,91.618155
N004882,25.159517,91.618061
N004883,25.15192,91.626916
N004884,25.159366,91.62056
N004885,25.156067,91.608617
N004886,25.156072,91.608459
N004887,25.155767,91.604428
N004888,25.205213,91.57561
N004889,25.208137,91.57905
N004890,25.156703,91.604567
N004891,25.156846,91.604602
N004892,25.148946,91.601284
N004893,25.208129,91.579257
N004894,25.171191,91.559754
N004895,25.591407,91.750286
N004896,25.604608,91.757262
N004897,25.233921,91.729845
N004898,25.233974,91.729904
N004899,25.182211,91.406986
N004900,25.182216,91.407067
N004901,25.222955,91.52823
N004902,25.228283,91.573171
N004903,25.219364,91.579871
N004904,25.155688,91.473661
N004905,25.155652,91.473576
N004906,25.159853,91.48739
N004907,25.159821,91.487466
N004908,25.159017,91.491087
N004909,25.155289,91.689372
N004910,25.626185,91.897765
N004911,25.625386,91.904469
N004912,25.62617,91.906551
N004913,25.625503,91.904767
N004914,25.626111,91.897647
N004915,25.21652,91.343204
N004916,25.207292,91.903172
N004917,25.236097,91.731542
N004918,25.160482,91.453853
N004919,25.156566,91.465038
N004920,25.160595,91.453484
N004921,25.185199,91.57616
N004922,25.186091,91.57489
N004923,25.18628,91.575437
N004924,25.186214,91.575538
N004925,25.185273,91.576174
N004926,25.256464,91.578327
N004927,25.149307,91.538992
N004928,25.148065,91.538496
N004929,25.151889,91.456219
N004930,25.156559,91.465116
N004931,25.15592,91.46918
N004932,25.162807,91.44918
N004933,25.162528,91.450639
N004934,25.16247,91.450705
N004935,25.155922,91.469307
N004936,25.178275,91.608239
N004937,25.177463,91.61337
N004938,25.577358,91.905451
N004939,25.260645,91.734383
N004940,25.58878,91.899286
N004941,25.587008,91.897033
N004942,25.1766,91.565206
N004943,25.228741,92.009532
N004944,25.233611,92.029193
N004945,25.1724,91.57548
N004946,25.176832,91.578605
N004947,25.167109,91.57046
N004948,25.169981,91.573895
N004949,25.17223,91.575394
N004950,25.166795,91.569943
N004951,25.166869,91.570063
N004952,25.184471,91.403287
N004953,25.146771,91.614414
N004954,25.219375,91.366942
N004955,25.141122,91.600761
N004956,25.140774,91.601181
N004957,25.139774,91.602457
N004958,25.139648,91.602605
N004959,25.579012,91.729625
N004960,25.584791,91.727657
N004961,25.584976,91.727596
N004962,25.598155,91.729648
N004963,25.142169,91.714015
N004964,25.133562,91.731285
N004965,25.133526,91.73149
N004966,25.142136,91.713491
N004967,25.597984,91.730067
N004968,25.634908,92.122023
N004969,25.27111,91.722507
N004970,25.190482,91.385999
N004971,25.16773,91.607086
N004972,25.138078,91.484567
N004973,25.147267,91.470285
N004974,25.573788,91.908137
N004975,25.572292,91.903274
N004976,25.573417,91.909293
N004977,25.573445,91.909255
N004978,25.573253,91.909742
N004979,25.573367,91.909878
N004980,25.573132,91.908004
N004981,25.223164,91.705557
N004982,25.563408,91.869579
N004983,25.159564,91.560091
N004984,24.971396,92.559633
N004985,25.024207,92.465403
N004986,24.937573,92.592254
N004987,24.922612,92.591745
N004988,24.90227,92.590658
N004989,24.90464,92.590932
N004990,24.841,92.602759
N004991,24.847938,92.607932
N004992,25.147399,91.470284
N004993,25.092383,92.820557
N004994,25.092246,92.820203
